ID,y
7702,90.07656262786084
7703,109.43545050824636
7704,93.37554407141717
7707,111.89377746204872
7713,78.0919363486364
7715,103.69786527070461
7717,110.578734684577
7718,92.16479550421288
7719,100.90573896906453
7721,116.45284731661064
7722,91.22207963655889
7725,106.22839662570144
7727,102.63157998017815
7730,78.65981696461176
7733,90.59864728132334
7735,105.56448552118239
7740,109.43993079779808
7741,110.33345429056806
7742,89.72826939778032
7744,112.61114228611653
7747,92.07608176856999
7750,77.21337615008447
7752,111.7333132304907
7754,112.29154115065734
7756,102.46968300166712
7757,90.55954461970674
7758,105.03906766520099
7760,103.38440789308206
7761,89.99950960035834
7763,112.65468167338037
7765,91.62350107760676
7767,114.68571980483242
7768,92.21701154854217
7771,90.80759280982628
7773,89.89006405276761
7774,118.23510195391609
7776,103.3047149351678
7779,90.13199872795988
7783,91.50796167893324
7786,106.97577791767287
7787,93.05342004963738
7789,92.94193752906915
7791,92.00978572143626
7793,91.21131549983693
7794,112.80920485011666
7795,89.6593383664086
7799,77.8154170842385
7800,113.0541019716466
7802,91.68903488408127
7805,113.60395907465546
7807,105.56448552118239
7808,90.9959206026486
7811,102.66236324983382
7817,112.02032672878613
7818,103.62138061583197
7819,91.57343888186026
7822,89.43011978067182
7823,109.15749590708522
7825,113.98798164409207
7828,90.24974533422544
7832,90.10733081587654
7833,77.54538485642698
7834,109.63472271487618
7835,91.94642538901464
7837,92.86237319975803
7840,89.9329175361414
7842,91.65969126102561
7843,115.8850961055476
7844,89.64449103170253
7846,89.75011527017986
7850,89.78879875114953
7853,110.73333024555623
7855,112.31370453047111
7858,90.93405721325377
7863,113.1277532640001
7865,111.029328777031
7866,95.77212739541001
7868,89.92733652236127
7869,113.44879628325215
7871,77.23774402493449
7872,106.12529280423672
7874,103.91404592933672
7877,110.89238009713424
7878,94.8432126021214
7879,110.24075814158157
7881,89.85511673420376
7883,89.90594058060788
7885,104.11906981050844
7886,91.47234397717499
7889,91.73883303346628
7890,101.83487786664448
7891,96.78256199382575
7893,89.91752421286274
7894,103.34314305135717
7896,110.33675600737035
7898,105.4873251838336
7901,92.51267877801578
7902,112.0640939020156
7904,114.76877686217045
7905,90.44685301385306
7906,113.99141678731499
7909,90.34033928797633
7910,105.71615711839841
7913,90.83451840294649
7918,110.95790452906414
7919,90.20695372664557
7923,94.27332072058724
7925,90.05188858020156
7927,90.12519706790094
7930,95.45862301673839
7932,93.76696549344932
7933,91.24208387402246
7935,89.72950060615402
7939,102.27725868780594
7942,91.41145180960262
7943,114.86268717680822
7945,102.96628036946105
7946,90.24952007138111
7948,92.00945433684117
7949,112.0637186427951
7950,89.91136868818327
7951,114.85535746068129
7955,105.45865804258031
7959,90.72213906979711
7960,109.61787296344515
7961,91.56136556834593
7962,101.41025504170878
7964,103.80183518655696
7965,89.60479406174827
7966,111.07840073975807
7967,103.75296632584542
7968,90.10805497228417
7971,103.60418159640993
7974,90.20727040203366
7976,115.10969305633117
7978,111.0789279415529
7982,109.67883737261364
7983,91.60646236948168
7984,105.23345661235612
7986,92.28398775986045
7989,112.06562330294975
7991,112.08332727447132
7992,110.60215696752859
7993,89.85989917383459
7994,110.92822439428792
7995,90.12692744761094
7997,90.27329461210013
7998,105.23345661235612
7999,112.0180250688059
8002,91.90089431534146
8007,92.11503252375378
8009,91.08444826948714
8011,91.99788560254231
8013,96.59854419053045
8015,105.70790802028831
8017,111.45873817053388
8019,114.14521718222093
8023,90.06568621371295
8024,109.31071219387276
8026,110.21482163956226
8027,89.45051460811139
8029,91.54475088376122
8030,113.21637486328937
8031,91.09015285254632
8033,95.0482558487903
8035,91.83420523737779
8036,106.98492315828798
8039,102.66990325291658
8042,90.19782585327158
8044,91.90044464933938
8046,77.18352268476671
8048,111.70523216148106
8049,90.39746365641413
8050,104.69546689843305
8053,90.26131160752803
8054,90.83094476244435
8059,89.5120363449277
8061,90.1499049867194
8062,110.44091897474533
8064,110.38441322264059
8066,103.58721250336664
8067,93.65540590706027
8068,92.74677993893806
8070,92.14381010479094
8071,110.72795291973796
8072,90.54197196588058
8076,96.1200643528404
8080,89.3983765596964
8081,113.07676528393577
8084,103.07948749005014
8087,112.25331768076492
8089,89.80113975396249
8090,113.91957503225507
8091,102.5662264203637
8094,116.35101664848034
8100,90.26705186430934
8101,91.09868504116054
8110,89.55846064903987
8111,112.0640939020156
8112,90.9526521656684
8115,113.27357383626364
8116,93.0729984388051
8118,110.22719913605286
8121,115.7963523188297
8125,110.17233748870494
8127,111.7536778640117
8128,92.78198618893683
8129,112.05538638631701
8131,95.35784512171855
8138,89.4376857035625
8139,104.93027023945719
8140,89.39391125523986
8141,89.83910331673331
8142,113.27301983036007
8143,109.65823916934488
8145,110.33967869422241
8146,90.67905536140688
8148,111.3719422437895
8153,110.17411949218588
8154,89.77146801090409
8155,115.88330468345197
8161,89.87835976277613
8162,111.28766641654741
8163,90.47763695148451
8166,108.91538963047566
8168,110.42382420070388
8170,92.02960901923547
8172,112.09792984512228
8173,90.65438916975103
8176,104.22984134352188
8179,91.61153486273147
8181,93.47669353327933
8182,113.65081830391347
8184,112.94119096071222
8190,102.75458230993011
8191,96.50618154500711
8194,109.61988477155273
8196,115.73564227098724
8198,111.94812757719808
8199,110.54276144906316
8201,109.77269683667203
8202,89.9462932913675
8207,94.64637966636421
8208,112.0381825073036
8211,110.15972321929553
8214,114.21530773364464
8217,91.42659020663606
8218,117.48704493622415
8222,93.08954743098889
8229,107.69210380009365
8231,93.25970469229999
8233,93.12109522397313
8236,93.30728625075697
8238,116.77580241367853
8240,105.9632461075775
8243,103.29685992662556
8246,117.69972999647747
8250,94.04768478878051
8254,90.48319610153618
8256,77.9752301587725
8257,112.77949985883829
8258,90.09266575891436
8260,91.87877373793518
8261,110.20302229756267
8263,112.6335207551735
8264,92.85421162555902
8267,111.23833020917522
8268,90.13172317935563
8271,90.27992254985978
8272,112.02413236872967
8275,97.05673937579115
8276,92.67492282062855
8277,108.58698852992202
8278,113.97855630459817
8279,96.88547793651095
8280,111.73676042847426
8281,90.75566008448484
8282,112.84909226245944
8287,111.97347542363524
8288,90.19782585327158
8289,117.0416067254062
8294,92.81985402646123
8296,89.84745293716188
8299,110.21473252498436
8302,103.98271080822565
8308,109.24872219638534
8314,101.60604135069286
8315,93.03340667527343
8316,112.4858622515876
8317,92.0166899058101
8319,110.30879442300389
8320,90.78228523025442
8321,115.4755712558421
8323,93.021767616509
8325,90.6639858339659
8326,111.04734840139598
8328,112.03323688425382
8330,115.44680610262819
8331,92.8929881644727
8332,114.27617133611834
8334,89.74467903950779
8338,90.39745607500208
8339,94.9093670641716
8341,92.40971415015036
8345,113.76377023225521
8346,94.02724809905905
8347,101.05397989192765
8349,91.17082016723573
8351,91.75567444670644
8352,113.21066718040713
8353,114.3340315889255
8355,113.53158408853787
8358,114.45326226729176
8359,115.37592307448273
8360,92.57393778987728
8361,112.09794075067835
8363,103.546697432811
8364,91.88156649401174
8365,92.33067911745088
8366,101.88476683471794
8370,113.17643879405261
8372,92.47820207872815
8376,92.95823897944275
8377,112.98285525946946
8379,112.66914437492227
8380,95.06161912495222
8381,113.98717302068914
8386,90.6956834713882
8388,103.97870216506314
8389,92.55068544423807
8391,114.76495723112957
8394,93.3420665880737
8396,103.5536943091758
8398,101.35971347532832
8400,114.44463407795789
8401,94.80723584748674
8404,92.76146021555641
8407,92.59340118421751
8408,115.98729089627713
8409,114.27312824189943
8410,103.10081102999953
8411,98.07319130065778
8413,94.24879357386858
8414,113.0268723073224
8416,90.2616365998481
