ID,y
5998,93.9901780112
5999,77.6844395284
6001,111.873283976
6002,93.9505571729
6003,111.953635103
6004,94.2881641314
6006,111.862228232
6007,94.2865761792
6011,105.122707053
6012,102.72885037
6014,94.2881641314
6015,102.561233315
6016,94.1438805183
6017,111.869787238
6018,94.3844690117
6024,94.6065814645
6025,103.038249035
6026,112.473849979
6028,111.936197543
6029,77.0592395456
6030,94.2066115969
6036,112.447606821
6040,93.6634271307
6041,111.983072488
6042,93.9892819951
6044,94.2809653048
6045,102.749508555
6047,102.698961866
6048,94.0309506444
6049,111.955588659
6051,115.626447202
6052,111.863992017
6053,93.4530685963
6054,111.863992017
6058,103.582653917
6059,94.2868396299
6062,94.3844690117
6063,115.626447202
6064,102.979123212
6065,93.6579268051
6067,93.8965467738
6068,111.901276568
6070,102.442162983
6071,105.133170604
6072,111.92780224
6080,111.92780224
6081,94.3041811426
6084,103.371636299
6087,94.1158615633
6089,103.72960732
6092,111.923203943
6094,93.6127572434
6095,112.392186673
6097,114.050524037
6100,94.2006578976
6104,102.846186073
6105,93.6184969414
6106,111.929736549
6107,77.157427871
6108,94.1887627839
6109,111.923203943
6110,93.9167742947
6114,111.923203943
6116,93.9238285964
6117,102.511293712
6118,93.9969433817
6123,77.1869555589
6125,112.365325696
6128,111.893893215
6130,102.87172232
6132,111.937138292
6137,77.4126734043
6139,112.450563693
6140,93.8907586626
6141,114.041291813
6142,102.774280963
6144,105.381742645
6145,93.9705461476
6146,93.9156403795
6149,93.8452993473
6156,94.4606526776
6159,112.542083652
6160,93.8907586626
6162,102.735252352
6164,111.916625875
6165,93.1725158889
6168,77.5481253069
6169,111.862228232
6170,94.0366204525
6171,112.154776933
6172,92.7868789607
6173,113.412029468
6176,94.3068324326
6177,92.9158424715
6178,94.0337599111
6180,94.2614732747
6181,102.627065757
6182,94.8704184604
6185,93.6222846905
6186,111.8574543
6188,111.95881005
6189,94.1783454287
6192,103.350582648
6193,93.9027910507
6194,102.581443663
6195,94.4253377074
6196,115.349406974
6197,93.8568322507
6201,111.931426102
6202,93.9623517763
6203,111.964902642
6204,93.4992946701
6207,116.078635095
6209,93.2158109895
6210,93.2823345916
6211,113.365534087
6213,111.948675106
6216,92.7868789607
6217,93.8498562801
6219,93.5144497861
6222,77.0484817126
6223,94.306872986
6235,94.3068324326
6240,94.1194735184
6242,94.1369076339
6247,93.9153456279
6251,111.91838966
6254,111.968279295
6255,93.9609538118
6260,101.995180168
6261,94.2753263855
6262,103.352212215
6264,111.9798764
6269,102.825563246
6271,103.45917988
6275,111.936197543
6276,94.1632912418
6278,94.1795623521
6279,111.862228232
6281,114.05827245
6284,93.5678650532
6286,94.0703999302
6287,77.1210000983
6288,94.0136555215
6292,93.769357563
6293,93.474848377
6295,94.3352934189
6298,111.873283976
6300,111.933005334
6304,102.7365909
6308,111.873283976
6310,93.768216231
6312,111.89082116
6320,94.2753263855
6324,93.8198646849
6325,111.899512783
6330,93.9350842525
6336,111.915958088
6340,103.309897029
6341,94.0564671122
6342,102.843155235
6344,93.8404502727
6345,111.923203943
6347,111.862228232
6348,93.8481272499
6349,111.873283976
6351,77.043887749
6353,111.875047761
6354,93.4504662632
6357,94.383687932
6358,102.591577337
6360,102.465169169
6363,114.512294231
6364,92.9066691758
6368,112.573513158
6370,93.656443675
6371,94.2753263855
6377,94.4850769295
6379,94.2868396299
6381,93.490803753
6382,77.0466399483
6383,111.852494428
6388,112.962439851
6390,112.018634894
6392,101.991275775
6393,94.1783528491
6395,93.8563456848
6398,102.30633555
6401,77.0466399483
6402,93.8303858653
6403,111.908626339
6405,93.5963186794
6406,92.8050205808
6407,112.38108635
6409,102.543726335
6411,93.4061011486
6413,93.9338350605
6416,103.411894312
6417,93.8310675261
6418,93.4508289203
6419,115.861360541
6420,111.898351123
6426,111.962521681
6429,93.8686462289
6430,93.7210695058
6431,111.959012118
6432,92.8780312216
6434,94.7326157813
6437,111.806330498
6438,94.1176750196
6439,102.603128627
6440,93.8702134478
6441,93.5661944839
6442,111.7474179
6443,94.2638655912
6445,93.9065152645
6448,111.926498206
6450,111.736600406
6453,94.1839843481
6455,93.9343542299
6457,93.8060412707
6458,111.955033629
6461,93.5171484398
6464,111.777964651
6467,93.821540079
6469,93.6991989164
6470,77.0689221634
6471,93.7434205597
6473,102.371698009
6474,93.7115420587
6479,93.5390091932
6481,93.7101231145
6484,111.926829451
6495,94.3029841818
6496,112.299235854
6505,111.600095384
6506,94.0340462515
6508,93.9690740471
6509,93.7020905354
6510,102.449494953
6512,102.447404375
6513,93.8681070292
6514,112.042677183
6515,93.7070483227
6519,93.4918040945
6521,93.70847597
6523,77.042962483
6525,102.975811871
6526,93.8209582426
6528,93.6819605774
6529,111.776813796
6531,102.860806628
6533,103.177043089
6534,93.7262557007
6535,111.777964651
6536,92.9134865763
6537,111.89956397
6540,92.8771127232
6541,112.035208421
6547,93.850659777
6548,111.808159609
6551,111.74865993
6553,111.592923478
6555,103.16589239
6556,93.9690740471
6561,77.055965903
6564,92.8838695876
6565,111.777964651
6568,93.8309228256
6569,111.502278863
6573,102.39682602
6574,93.4649054096
6577,111.65478982
6579,114.452283966
6581,93.0212397644
6582,111.707905218
6585,103.33901453
6586,94.1839843481
6589,102.405600262
6590,77.0176700021
6593,93.5501522852
6594,111.506498224
6595,93.2228855747
6599,93.3669343335
6600,92.819328404
6601,111.750423715
6602,92.8394967659
6603,111.777964651
6604,93.8367971507
6607,102.519792702
6608,103.265677571
6609,93.4472552337
6611,93.8853310579
6613,111.502278863
6614,93.5740660764
6616,92.8476093163
6617,111.502278863
6618,93.8270180168
6619,102.389467687
6621,103.171096167
6627,103.333882823
6629,111.671471858
6631,77.0098154964
6634,93.5599845509
6636,93.8467160731
6638,93.8309228256
6639,111.502278863
6641,111.777964651
6642,93.8296690262
6651,114.255797092
6654,77.4002007547
6657,93.8195020278
6663,92.8432882266
6665,111.539568772
6666,93.6736341169
6668,93.8070122901
6669,103.206939266
6670,93.7931573409
6671,93.4929670283
6673,94.8664497409
6675,92.9650081063
6676,77.0176700021
6677,93.670170335
6679,92.8720556094
6680,111.736600406
6681,102.395552893
6685,102.388755646
6688,93.6854352983
6689,92.7806384669
6690,111.742360492
6692,111.509578968
6693,92.9180106263
6694,93.9482106987
6698,115.718389086
6699,93.3697625379
6700,111.523297926
6701,93.8023267094
6702,111.573453245
6704,92.7806384669
6707,111.562738174
6712,111.580005098
6713,94.262750591
6715,94.4613235358
6721,111.51109652
6722,93.3760030317
6723,111.743789301
6724,94.2320260008
6725,115.626447202
6731,111.678967997
6735,85.5842031567
6736,94.360613527
6737,105.855614917
6738,94.3399171265
6739,102.548448538
6741,102.378581306
6743,92.8664880593
6745,93.6579680372
6747,111.456341953
6749,93.7771508822
6750,102.347874132
6751,114.517572672
6752,94.360613527
6753,111.465278846
6755,114.293877823
6756,92.8838695876
6757,102.329396222
6759,111.584629609
6761,92.8353174189
6763,92.8838695876
6764,115.466642754
6765,94.2696725088
6766,111.885686744
6768,111.568400082
6771,92.7683465695
6773,93.6752423168
6774,93.6442340177
6778,103.46229918
6779,94.2192690669
6781,92.6928634045
6784,94.1238712388
6786,92.9961787467
6787,111.590968533
6790,94.3056796352
6793,102.399588118
6795,111.184395963
6798,111.518989262
6806,102.591671488
6807,93.7453135876
6810,93.4311305014
6815,111.495977669
6816,92.8374498606
6817,102.673913106
6818,93.8908987449
6819,102.592180154
6820,93.6223406897
6822,93.4962850384
6823,115.000856331
6824,111.57847974
6825,92.8484580816
6828,77.2750122737
6829,111.949520456
6831,111.168077308
6832,92.822506758
6833,111.531485464
6834,92.8838695876
6836,93.8440725788
6837,111.593553883
6838,93.2375083698
6840,102.42940477
6843,92.6669839317
6845,92.668681993
6846,92.7570409392
6847,111.531485464
6851,111.525045964
6852,93.1962819512
6853,112.507496338
6858,94.0246939936
6861,111.507411819
6863,111.593527668
6864,77.0642039457
6865,93.4458416774
6866,111.582351303
6867,93.4753097035
6868,102.488094702
6869,93.8114307955
6870,111.564200171
6874,111.500690975
6875,92.8240117885
6877,111.499920156
6878,94.1979369485
6880,93.7038826207
6883,111.556452113
6884,93.6279118659
6886,93.4081151176
6890,93.7771508822
6893,111.45326331
6894,92.751469259
6899,111.527195736
6900,92.7877295303
6904,93.2223946438
6905,112.37358166
6906,92.7008247819
6910,92.6633977514
6912,102.29349406
6913,112.529707838
6920,92.855182429
6922,92.8033034488
6923,111.405616901
6926,92.9905229265
6927,111.27661641
6928,92.6186670938
6931,111.581204374
6933,93.1150133289
6936,92.6339984124
6937,111.578960783
6939,113.235539034
6941,92.7455342261
6942,112.801657549
6943,93.7050369281
6944,102.785378216
6945,92.7864402782
6946,112.038883204
6947,114.948143957
6949,102.332296363
6951,102.292784212
6953,111.92407515
6954,92.822506758
6955,111.51109652
6963,111.695378906
6964,93.1829835668
6966,92.8240117885
6968,92.5939398187
6970,102.412399837
6972,112.820590949
6976,111.882327167
6978,111.54574527
6981,102.727153686
6985,102.300822615
6986,92.6995355297
6987,111.705333969
6989,111.58779105
6991,114.954405345
6993,112.85257709
6994,93.607424046
6995,111.843836319
6996,92.8180767556
6997,111.770412037
6998,77.0286876369
7001,111.607890952
7003,112.019325866
7006,92.7408133827
7008,105.144003376
7010,92.5883439742
7011,92.8998581562
7012,113.235539034
7013,92.7570409392
7014,111.488652712
7017,103.263108107
7018,92.9809078261
7019,92.5883439742
7023,92.6960404704
7024,103.34789314
7025,92.7570409392
7026,111.465885611
7027,93.0666391988
7028,112.829823173
7030,111.319789054
7031,94.0328047299
7033,111.942133392
7036,92.5803711764
7037,92.9700318084
7039,92.8523810408
7044,92.7327859504
7045,111.578960783
7046,94.2700233418
7049,102.818646209
7050,93.8801447932
7051,102.376318135
7054,111.199302061
7055,92.7763143914
7057,93.1888451106
7060,111.850473891
7061,93.651644789
7063,92.570471759
7064,111.436439691
7067,93.0500420517
7071,93.0815466347
7074,102.973472824
7075,93.7538136211
7078,111.578960783
7079,92.6585247429
7080,113.531891631
7081,92.7199312963
7082,111.572542087
7083,92.7759155521
7085,112.962758745
7092,102.482202105
7094,93.7883480845
7100,92.7763143914
7101,111.436439691
7102,111.54574527
7104,111.485148503
7105,93.651644789
7106,92.9809078261
7107,102.970173779
7108,77.0092513919
7109,92.6844984096
7110,111.565192084
7112,92.834672606
7113,102.299115391
7114,93.8871981258
7116,111.545923368
7117,93.651644789
7118,102.597990901
7120,92.7331863927
7121,103.270756589
7123,102.065648392
7124,94.4764199989
7127,103.093720313
7131,102.007894007
7132,93.1939664037
7133,92.5883439742
7134,111.488652712
7135,92.635258291
7136,111.711926176
7137,92.6404358631
7141,92.7190004748
7144,102.547326355
7147,111.406967542
7148,92.7801990076
7150,92.9793396064
7151,92.7331863927
7152,102.294856517
7154,92.7511059063
7156,93.4050476105
7157,102.245217324
7159,114.948143957
7161,93.3916001264
7163,92.8602720599
7164,102.37567378
7167,77.0396728821
7169,102.348595452
7170,92.626356605
7173,92.8602720599
7174,102.335551247
7177,111.448834403
7178,102.736270327
7179,92.8602720599
7180,77.4790952962
7181,111.903577542
7182,92.6870393062
7184,92.9741997517
7185,111.986945502
7186,93.116302581
7187,114.411955441
7188,92.7026741025
7189,112.530249852
7191,103.281518619
7193,111.155227771
7197,92.8102263129
7199,94.3041917604
7200,111.560586937
7201,92.635258291
7204,92.7376837833
7207,111.519696129
7209,111.596220346
7210,92.7317452746
7211,102.74942363
7213,93.050566178
7214,111.770412037
7216,111.495856396
7217,92.750659984
7220,112.011272441
7224,111.327267816
7225,92.7428095413
7226,111.495856396
7227,92.8602720599
7234,111.986945502
7236,83.2885485406
7239,102.413759909
7240,92.4947844113
7242,114.470195398
7244,110.909596032
7245,92.43760451
7247,111.701232598
7248,93.0803241048
7249,114.954405345
7250,111.617263146
7251,94.1668635242
7252,111.53017892
7253,77.053186311
7256,92.7570409392
7260,92.7313009235
7261,111.716524473
7264,93.4002859294
7269,111.540932072
7270,92.584631534
7273,111.882609597
7279,93.0472688179
7281,112.021650154
7284,93.2287880516
7285,111.57703737
7286,114.939786092
7287,92.5737862595
7289,92.834672606
7292,92.4690748799
7293,111.563843602
7296,94.3467753736
7297,111.520982205
7298,92.7819454006
7299,111.518989262
7301,102.747960731
7304,111.056480426
7306,114.741236985
7308,92.834672606
7309,103.89285375
7312,92.4822296866
7313,77.053186311
7314,92.677890071
7316,92.4972778029
7319,114.122379001
7321,93.905517653
7323,92.7719478961
7324,102.300782529
7325,92.7640340057
7328,102.373001931
7330,77.0126894183
7334,92.7570288969
7337,111.972413975
7338,94.110332875
7339,92.2795721061
7341,92.6714233301
7342,111.519183048
7344,111.513163952
7345,111.556451711
7347,110.527518598
7349,112.011272441
7350,92.8240117885
7353,113.10378432
7355,111.525045964
7356,93.2220702021
7357,111.68011177
7358,93.3030877993
7360,92.4076877101
7363,102.780817311
7364,93.7772053419
7366,92.9604766878
7368,92.4482690711
7369,111.587109579
7370,92.6655075161
7373,92.3757265415
7374,111.652219688
7375,93.3259152713
7377,92.4482690711
7379,92.6308913871
7380,114.812228387
7382,111.560570104
7383,92.3757265415
7385,93.5971728781
7386,102.382130649
7391,92.8602720599
7394,113.092553656
7396,111.555382514
7397,93.0139487737
7399,92.4482690711
7400,102.543683395
7403,77.053186311
7405,111.519750361
7408,111.556506345
7414,111.536766264
7416,102.85519566
7417,93.7546869821
7419,92.8787951321
7420,112.239893837
7421,92.5152399204
7422,93.539063176
7423,102.765419825
7425,77.0176700021
7430,92.7746263
7432,92.5464105608
7433,93.8628223983
7434,111.021002747
7436,110.869017175
7437,92.722824994
7438,103.350160412
7440,102.807060499
7441,92.7336836674
7442,111.829505946
7445,111.73222888
7446,102.578121619
7448,112.005079162
7450,102.419414918
7451,92.7014473752
7454,111.846186056
7455,92.4746585594
7457,111.529817049
7459,102.754930703
7462,92.3606670164
7464,92.5517009905
7465,111.334339334
7466,92.4096871571
7467,111.669682666
7469,111.205545875
7472,92.5736468291
7473,111.028481509
7479,92.5152399204
7480,102.384862249
7484,111.40924659
7491,92.4718994831
7494,102.686334496
7495,93.074166436
7501,94.0941171769
7503,92.5001803953
7504,102.443311889
7505,92.8646622343
7508,111.539115813
7509,92.3460323531
7510,77.053186311
7511,111.469342605
7515,93.5140753628
7516,102.303662913
7517,92.7733673114
7518,102.492939918
7519,92.4718994831
7521,93.0651489059
7522,103.270960104
7524,103.355842688
7526,103.369681484
7527,92.433209546
7528,103.161627959
7529,92.4989993922
7534,111.498215104
7537,111.469342605
7538,92.4935137535
7540,92.8865112829
7541,111.539115813
7545,111.90060733
7551,112.653589446
7553,92.5152399204
7554,102.784394743
7555,92.5272546974
7561,111.5471285
7562,92.3606670164
7564,92.8982388089
7565,103.033050578
7566,92.3905713295
7567,112.969648185
7569,103.911346289
7570,93.182213725
7571,114.204144692
7572,92.491798682
7574,102.427398765
7578,111.735149869
7579,92.299176432
7586,92.392628185
7587,77.5899497191
7590,92.4718994831
7593,111.028481509
7594,92.7229880655
7595,92.3825406475
7600,92.3382790302
7601,77.0409815403
7602,92.6202398102
7603,112.574449816
7604,92.3484788254
7606,92.631554597
7608,112.598900045
7613,77.053186311
7615,111.083043147
7616,110.527518598
7617,114.0848433
7618,92.433209546
7619,102.46440771
7622,93.4783056036
7623,103.911346289
7624,92.4873697345
7625,103.310892536
7626,92.4718994831
7627,103.260230459
7628,77.0130089221
7631,102.684244244
7632,102.540078286
7633,92.4423828416
7634,113.459166293
7635,92.3382790302
7636,112.132106424
7637,112.132106424
7639,92.3382790302
7640,77.0176700021
7644,111.440036196
7645,92.5942047163
7648,103.369681484
7649,92.4482690711
7650,111.669682666
7652,111.124356063
7653,92.4276378658
7655,92.3968384422
7659,111.638223345
7662,92.9943159312
7664,92.3606670164
7666,94.2863106322
7668,92.6866169618
7669,112.237503024
7670,92.8611259685
7672,93.5971728781
7673,110.950241379
7678,92.3708668117
7679,77.3768693742
7680,102.957165305
7683,92.2260529713
7685,114.921352004
7688,92.4718994831
7690,110.527518598
7692,92.4503278397
7693,93.4570733838
7695,112.241230812
7696,92.7246328442
7698,93.0991722271
7699,111.743800053
7702,92.3415529165
7703,111.820763786
7704,92.433209546
7707,111.458169803
7713,77.0907147625
7715,102.539885896
7717,111.455157926
7718,93.2375083698
7719,102.408844092
7721,112.821587761
7722,92.5930150416
7725,103.931111402
7727,102.667936946
7730,77.3234689768
7733,92.264512581
7735,103.911346289
7740,111.750654913
7741,111.021002747
7742,91.9879344158
7744,112.329864697
7747,92.7952173354
7750,77.0176700021
7752,111.5471285
7754,111.443985125
7756,103.046649188
7757,92.4718994831
7758,102.585811733
7760,102.958289712
7761,92.3621500072
7763,111.351477873
7765,92.4647247923
7767,111.97723681
7768,92.4920902039
7771,92.4414457268
7773,92.4558079457
7774,113.074946688
7776,102.751847314
7779,92.5051385716
7783,92.7530743976
7786,103.156798071
7787,93.9013201605
7789,92.714669646
7791,92.4008643658
7793,93.5357623672
7794,111.108319729
7795,91.9552722087
7799,77.0608649635
7800,112.329864697
7802,93.1758949472
7805,111.435483457
7807,103.911346289
7808,92.4920902039
7811,102.381048102
7817,110.527518598
7818,102.68653415
7819,92.4595990344
7822,92.3301888387
7823,111.340969393
7825,112.249408978
7828,91.9799037337
7832,92.3606670164
7833,77.111250702
7834,111.642995588
7835,92.5109188308
7837,92.3702401987
7840,92.3606670164
7842,92.3617501206
7843,111.934973793
7844,92.3689031972
7846,92.3621500072
7850,92.4276378658
7853,111.525045964
7855,112.568248744
7858,92.7267347848
7863,111.768004602
7865,111.440036196
7866,92.8243211055
7868,92.2385501743
7869,111.571349247
7871,77.0176700021
7872,103.804690885
7874,102.322015121
7877,111.448704595
7878,92.3533385552
7879,111.746303122
7881,91.9799037337
7883,92.4198899328
7885,102.76718674
7886,92.4647247923
7889,94.0139181353
7890,102.298992077
7891,93.891727259
7893,92.7223803622
7894,102.755507079
7896,111.642995588
7898,102.998285892
7901,92.7550156971
7902,110.527518598
7904,111.542983775
7905,92.4414457268
7906,113.450384918
7909,92.4647247923
7910,103.911346289
7913,92.3757246068
7918,111.440036196
7919,92.2564223896
7923,92.2466403658
7925,92.3621500072
7927,91.9566372819
7930,92.9182363006
7932,92.5001803953
7933,92.3464549925
7935,92.8269511017
7939,102.437335484
7942,93.1888451106
7943,112.946894269
7945,102.701893442
7946,92.3701806893
7948,92.783656001
7949,111.001794432
7950,91.9566372819
7951,111.97723681
7955,103.597103013
7959,92.8650137174
7960,111.738773844
7961,92.4089545572
7962,102.369879693
7964,102.448205751
7965,92.3968384422
7966,111.440036196
7967,102.474007008
7968,92.4495359182
7971,102.386692787
7974,92.2564223896
7976,111.704775944
7978,111.415763931
7982,111.73142384
7983,92.4595990344
7984,103.310411211
7986,92.2877195235
7989,111.001794432
7991,110.527518598
7992,111.883915904
7993,92.3874357332
7994,111.451208998
7995,92.3606670164
7997,92.4089545572
7998,103.310411211
7999,110.527518598
8002,92.3382195207
8007,92.3301888387
8009,92.7412701836
8011,92.3301888387
8013,94.0322757322
8015,103.294616349
8017,111.520982205
8019,114.911707487
8023,92.6287955206
8024,111.797996684
8026,111.453967359
8027,92.457443433
8029,92.4590888222
8030,111.797996684
8031,92.352576825
8033,93.9701174942
8035,92.8967319999
8036,103.095822038
8039,102.670401276
8042,91.9566372819
8044,92.3771378686
8046,77.0078030259
8048,111.546264842
8049,92.4414457268
8050,103.289604225
8053,92.5538101241
8054,92.4595990344
8059,92.3069223868
8061,92.2877790329
8062,111.642995588
8064,111.642995588
8066,102.380596129
8067,92.5001803953
8068,92.4049286337
8070,92.7412701836
8071,111.525045964
8072,92.3150125783
8076,93.274842173
8080,91.9942015285
8081,112.110434666
8084,105.187032298
8087,111.565750877
8089,91.9485470904
8090,114.740244466
8091,102.401450202
8094,111.90455804
8100,92.00229172
8101,92.4049286337
8110,92.4035635605
8111,110.527518598
8112,92.433209546
8115,112.142657412
8116,92.5070292854
8118,111.642995588
8121,115.091396237
8125,111.75548633
8127,111.779918541
8128,92.3420868803
8129,110.527518598
8131,94.2592331544
8138,92.374450456
8139,103.911346289
8140,92.3069223868
8141,92.4558079457
8142,111.771808858
8143,111.028481509
8145,111.453967359
8146,92.352576825
8148,111.451208998
8153,111.892658065
8154,91.9566372819
8155,112.529145444
8161,93.0035513292
8162,111.687816273
8163,91.9799037337
8166,111.820763786
8168,111.882609597
8170,92.3382790302
8172,110.813122066
8173,92.264512581
8176,103.294616349
8179,92.6861250551
8181,92.392628185
8182,114.90848231
8184,111.690576456
8190,103.031186813
8191,93.2713528134
8194,111.596087427
8196,112.85401193
8198,111.869233943
8199,111.56051547
8201,111.78180256
8202,92.3301888387
8207,92.4566346008
8208,110.686805629
8211,111.822868374
8214,111.733609336
8217,92.7267347848
8218,112.723958643
8222,92.8853845122
8229,103.269798521
8231,92.3215644183
8233,93.9998329885
8236,92.6759612917
8238,112.10400007
8240,102.930920896
8243,102.818793767
8246,111.890906495
8250,92.2717074095
8254,92.4423828416
8256,77.0234957842
8257,111.703399345
8258,92.2618166262
8260,92.4907696748
8261,112.120951452
8263,114.452283966
8264,92.3968384422
8267,111.151756747
8268,92.2699068177
8271,92.2796888414
8272,110.686805629
8275,94.2038806455
8276,92.4008643658
8277,103.098712487
8278,114.889997238
8279,93.5569063804
8280,111.161055511
8281,92.4958593057
8282,111.661129196
8287,111.876054074
8288,92.2564223896
8289,112.192643144
8294,92.8039731088
8296,92.5946391539
8299,112.028809903
8302,102.708741362
8308,111.495856396
8314,102.380066778
8315,92.4131648145
8316,112.196219382
8317,92.4148272049
8319,111.720537808
8320,91.9566372819
8321,115.033710316
8323,92.475955136
8325,92.8853845122
8326,111.540718306
8328,110.950794892
8330,112.844744933
8331,92.4840453275
8332,113.461517671
8334,92.3968384422
8338,92.00229172
8339,92.5794007366
8341,92.6418634378
8345,111.705546511
8346,92.4049286337
8347,102.323203482
8349,92.4509986307
8351,93.4453444651
8352,111.889507888
8353,111.226956764
8355,111.567485809
8358,110.950794892
8359,112.816226085
8360,92.3606670164
8361,111.851100335
8363,102.395901912
8364,92.549200536
8365,92.7958165883
8366,102.342090041
8370,112.035963128
8372,93.426094479
8376,92.5515001918
8377,111.760142289
8379,111.797996684
8380,92.4276378658
8381,112.601755899
8386,91.9566372819
8388,102.637485276
8389,92.9480861482
8391,112.033877892
8394,93.0151805404
8396,102.428588099
8398,102.550949493
8400,111.886680082
8401,92.5246266885
8404,92.6569229629
8407,93.2827416811
8408,112.230671569
8409,111.236255528
8410,102.371947168
8411,93.5129050788
8413,92.4222418817
8414,111.724171824
8416,92.4049286337
