ID,y
6015,99.8590316117
6016,91.8948352825
6017,109.508509438
6018,100.330388245
6024,90.7090184981
6025,102.88579518
6026,112.976856707
6028,110.655896387
6029,77.1845841081
6030,94.1091378401
6036,115.115650735
6040,93.615492862
6041,108.9964053
6042,91.970770526
6044,97.1056887845
6045,100.175911842
6047,100.278030104
6048,91.2898638207
6049,111.870402611
6051,114.996415728
6052,119.448280873
6053,89.6991011043
6054,109.814493343
6058,99.7829595295
6059,93.0296003297
6062,100.304689743
6063,119.683757598
6064,99.6801890882
6065,93.3448761946
6067,100.372513914
6068,108.985110576
6070,100.964602701
6071,109.468764438
6072,111.925584686
6080,111.987848176
6081,93.2707892171
6084,108.752749577
6087,92.9505628007
6089,107.559134467
6092,111.944551827
6094,92.5290110821
6095,114.197978102
6097,113.944049263
6100,93.3409293147
6104,101.788308839
6105,96.1570536634
6106,113.842907566
6107,76.839766971
6108,94.6391183252
6109,110.300133365
6110,91.4275425038
6114,110.269538938
6116,91.6469539742
6117,99.1202449331
6118,92.1399699891
6123,77.5536471973
6125,114.309350822
6128,108.770026519
6130,102.316295339
6132,108.43766455
6137,81.1968788667
6139,124.21690578
6140,92.3225736604
6141,112.91341028
6142,100.209558334
6144,113.533968142
6145,91.4201330397
6146,94.3528998462
6149,90.2402702887
6156,96.6186356974
6159,113.952749802
6160,91.6791311571
6162,100.25109104
6164,109.750456675
6165,93.1869413261
6168,79.0380847173
6169,109.055486449
6170,90.1066115161
6171,111.011759297
6172,90.1727097415
6173,114.623277928
6176,101.990199499
6177,90.7884958445
6178,91.7545085188
6180,91.3259375583
6181,99.3187586382
6182,93.3142771181
6185,89.8340567933
6186,111.044300679
6188,111.695729399
6189,94.7792081332
6192,108.69714622
6193,92.2815851826
6194,100.078099996
6195,91.0519169324
6196,117.5083293
6197,96.2978142352
6201,109.061021314
6202,90.2699587694
6203,111.784764556
6204,94.7423977966
6207,132.396543434
6209,101.369211281
6210,94.3017731851
6211,113.816469524
6213,112.864771552
6216,90.5929293589
6217,90.8567205777
6219,94.6289196
6222,75.3112007438
6223,92.5617409911
6235,97.8285702607
6240,96.4622498726
6242,90.4935914754
6247,92.5542071706
6251,116.374434919
6254,111.423768661
6255,94.2246805266
6260,100.405490483
6261,95.1150586461
6262,100.730952199
6264,114.084430503
6269,102.816931965
6271,105.804873188
6275,111.094860086
6276,97.9461482733
6278,97.9075515806
6279,115.465435011
6281,115.900467803
6284,100.126243708
6286,90.8183946114
6287,75.4229208575
6288,91.840051811
6292,95.3193197862
6293,94.2557840477
6295,91.3189685026
6298,114.179829921
6300,109.092643975
6304,102.139547085
6308,111.563088203
6310,94.1218000072
6312,110.556469251
6320,95.6514517653
6324,97.0122880848
6325,114.997783479
6330,99.5578956643
6336,108.961799193
6340,109.50174124
6341,102.544341995
6342,110.58273484
6344,94.2564099687
6345,111.818376293
6347,113.340947682
6348,104.023878129
6349,114.083515058
6351,77.8030405315
6353,109.851644664
6354,95.298348561
6357,94.9782356974
6358,104.873385238
6360,101.287681824
6363,110.614744928
6364,91.1474057077
6368,116.60853291
6370,95.6354305014
6371,92.2929986575
6377,93.4277001618
6379,94.8067604543
6381,100.206652726
6382,78.1799800972
6383,114.555595438
6388,111.013263556
6390,109.513662527
6392,99.7342052018
6393,99.6977419909
6395,97.5106674285
6398,100.1152385
6401,78.050231251
6402,93.0257583935
6403,108.995911566
6405,100.953419306
6406,95.6742263696
6407,116.451848261
6409,103.666350489
6411,92.6850731395
6413,91.4656397982
6416,101.716774614
6417,94.3418107071
6418,94.5615179577
6419,126.272293307
6420,109.43518207
6426,109.340494549
6429,95.2162323015
6430,93.9131726599
6431,108.826533438
6432,102.54532644
6434,95.0359224795
6437,111.333148936
6438,94.2771526637
6439,99.9516125242
6440,92.043747227
6441,93.2971121317
6442,109.073365486
6443,95.2348685092
6445,94.1962226086
6448,110.494255981
6450,109.939560556
6453,91.1100539624
6455,89.9644599442
6457,90.2746642827
6458,109.145211373
6461,93.2483937077
6464,109.895125408
6467,91.977021788
6469,93.786301569
6470,77.933184604
6471,93.192258277
6473,99.9200291034
6474,92.9370291966
6479,92.0352007185
6481,100.259655456
6484,109.279021411
6495,104.910704374
6496,119.815866959
6505,109.428869324
6506,90.6497251329
6508,104.191967154
6509,89.6297379606
6510,103.106004488
6512,101.242806965
6513,91.8900013979
6514,117.780317956
6515,90.9708785539
6519,91.1187494256
6521,92.2193304825
6523,76.4331528701
6525,112.618150393
6526,90.9580524698
6528,92.7554358416
6529,115.377883815
6531,102.381748466
6533,110.630798149
6534,92.035735052
6535,109.024201313
6536,92.3103955197
6537,122.749668393
6540,90.0374828624
6541,110.179226154
6547,92.767792073
6548,108.701899569
6551,111.80872805
6553,108.424903659
6555,116.944257793
6556,95.7586730843
6561,75.4648327602
6564,97.5933078289
6565,109.141782354
6568,92.7419038763
6569,107.958217451
6573,100.058730555
6574,92.7982731766
6577,109.715352962
6579,110.637308134
6581,90.7010531003
6582,107.766563081
6585,104.659138041
6586,89.78506162
6589,99.7218641744
6590,75.1350717993
6593,89.4963994513
6594,109.165100231
6595,88.9054552728
6599,90.5250479981
6600,89.7474602542
6601,109.484028471
6602,90.3466485841
6603,110.093108464
6604,89.3534806277
6607,100.583446728
6608,104.659657842
6609,91.847200572
6611,90.7708951703
6613,107.962899417
6614,99.2421918838
6616,95.6812566007
6617,107.962899417
6618,91.9613064955
6619,99.7090511373
6621,115.286710044
6627,104.533880401
6629,108.870388012
6631,75.2586907682
6634,91.2543017232
6636,91.8348959815
6638,93.4869398184
6639,107.958435232
6641,109.777962359
6642,92.2214141193
6651,110.51749142
6654,75.8982033117
6657,90.712429488
6663,93.1513455088
6665,107.036497804
6666,91.5021519589
6668,92.9263848553
6669,114.313225552
6670,92.0890513491
6671,91.5577104194
6673,93.5775492188
6675,93.1039381236
6676,75.1319685426
6677,91.9234777219
6679,92.5207035653
6680,110.426347984
6681,103.805672621
6685,100.805457868
6688,93.9628197721
6689,90.0709627171
6690,109.666670183
6692,107.928173067
6693,93.7169035787
6694,95.2675821063
6698,119.350865635
6699,92.2212031822
6700,109.669773219
6701,91.2992720133
6702,109.536343309
6704,90.1400694118
6707,107.945695456
6712,111.636475876
6713,95.0791957682
6715,94.0865072915
6721,107.387794509
6722,92.4713359589
6723,118.644388965
6724,93.4731267138
6725,118.887558083
6731,119.469166605
6735,93.9773599689
6736,92.6848803353
6737,110.603594327
6738,93.6118609831
6739,99.2435068083
6741,104.562515146
6743,94.9682696318
6745,94.0093490689
6747,109.335013949
6749,88.9704802074
6750,100.760984468
6751,113.126690313
6752,90.2414241596
6753,107.153888057
6755,116.128793372
6756,91.2987311691
6757,100.823703865
6759,110.134822739
6761,92.6413750818
6763,93.3782845086
6764,113.680427223
6765,91.7501931987
6766,110.116260226
6768,110.036896116
6771,89.830698043
6773,95.3207192487
6774,93.8600418399
6778,99.1983308046
6779,92.4757009782
6781,94.9357254916
6784,90.1606448326
6786,100.480808744
6787,108.059038186
6790,91.4979690177
6793,102.853353923
6795,107.053616387
6798,109.072623541
6806,99.9064472583
6807,94.2193358705
6810,94.3939117275
6815,109.318966781
6816,94.8020089506
6817,98.0100159328
6818,94.2179979037
6819,99.6678047224
6820,93.810819582
6822,95.7538039175
6823,112.324645326
6824,109.056627317
6825,94.6946882982
6828,75.5346603446
6829,110.07528004
6831,107.144485141
6832,89.6443707351
6833,112.309612897
6834,93.4508312243
6836,99.5863016896
6837,109.561208486
6838,91.4288709313
6840,100.439734674
6843,90.5584433805
6845,88.1747158569
6846,92.9782781109
6847,109.864810036
6851,115.050318517
6852,90.9786402566
6853,109.018022784
6858,91.322748549
6861,109.347571965
6863,109.280383701
6864,77.7971508578
6865,89.9697588434
6866,109.284880905
6867,99.056988874
6868,99.6639213884
6869,91.8106487353
6870,109.171399843
6874,109.314484905
6875,92.0243519709
6877,109.99782291
6878,94.2512898026
6880,111.091577864
6883,107.344620515
6884,90.3176610897
6886,92.6501061254
6890,92.8641253861
6893,107.458471638
6894,92.056656922
6899,109.686727769
6900,92.1884248687
6904,97.9049144969
6905,107.087336639
6906,90.0687093544
6910,89.5774381784
6912,99.498089441
6913,109.061445048
6920,90.6566277567
6922,93.1950209642
6923,107.007205453
6926,96.3695416855
6927,108.154438535
6928,90.2430325936
6931,113.131760547
6933,93.9992667967
6936,91.8071178899
6937,109.350427319
6939,114.381246144
6941,100.112948132
6942,111.217569424
6943,89.8790311249
6944,97.9887366633
6945,93.8765385428
6946,107.156486578
6947,112.776545425
6949,101.223352584
6951,99.9774706468
6953,110.004759821
6954,95.6700680198
6955,109.208894572
6963,109.271383309
6964,90.5290459816
6966,103.393056755
6968,91.4627711568
6970,99.2813378564
6972,109.790622219
6976,109.551307953
6978,109.18834696
6981,99.4731527657
6985,100.605312099
6986,88.7844964759
6987,107.56216488
6989,110.062447972
6991,112.525011353
6993,112.737269675
6994,92.1409908317
6995,109.83054251
6996,91.0466419513
6997,111.572193354
6998,75.2372017904
7001,110.409861902
7003,117.321922044
7006,94.3203599641
7008,104.506350015
7010,87.7676212839
7011,93.470698204
7012,116.070613281
7013,90.1195957644
7014,109.211847471
7017,99.4382992902
7018,99.8020053207
7019,89.0575350178
7023,92.2033842349
7024,98.5546894418
7025,90.637809553
7026,109.034353251
7027,90.8630550155
7028,113.886279136
7030,107.112119372
7031,90.2438959691
7033,112.913632275
7036,91.0480335659
7037,94.9879074634
7039,95.3070086714
7044,92.8557286012
7045,110.137831918
7046,95.7230394735
7049,99.4169617186
7050,92.0671673231
7051,99.5014452595
7054,111.253990661
7055,114.841837262
7057,94.5565799283
7060,110.200463995
7061,102.671969123
7063,91.2067168629
7064,108.517256896
7067,103.531884106
7071,94.9664322907
7074,100.075012109
7075,96.26255951
7078,110.16212014
7079,89.5424552895
7080,115.129268954
7081,101.882268658
7082,110.400653856
7083,94.1322127418
7085,110.769910803
7092,99.9424472442
7094,92.4348175738
7100,90.9774744937
7101,108.128796732
7102,109.533904703
7104,109.191209679
7105,102.925848272
7106,95.3005923992
7107,99.5330597561
7108,76.1270956591
7109,90.8905824911
7110,109.540109494
7112,93.7792370858
7113,101.576928132
7114,92.1875521504
7116,109.519517352
7117,106.957464725
7118,99.8997500827
7120,95.3967739007
7121,101.734946921
7123,100.661974809
7124,103.581550195
7127,109.794674728
7131,100.896863089
7132,95.3807045737
7133,91.6968643534
7134,109.053539549
7135,90.7574378598
7136,110.064136975
7137,93.3962970139
7141,93.706297199
7144,100.628743726
7147,108.534123603
7148,90.1150896463
7150,91.6794644691
7151,95.5192652985
7152,101.288080325
7154,90.6417254164
7156,90.5555720876
7157,101.463174023
7159,114.825801157
7161,92.5562302312
7163,90.809033288
7164,99.6733235096
7167,75.3726573605
7169,99.8293456254
7170,91.1318935248
7173,95.3079043823
7174,99.67034895
7177,107.875347132
7178,100.567139022
7179,92.2171232359
7180,76.6803900551
7181,109.593195225
7182,91.0002856531
7184,95.7214601958
7185,118.555414894
7186,90.3098458781
7187,111.728035662
7188,104.025573318
7189,109.94908234
7191,99.5900187114
7193,110.188831434
7197,95.2975907915
7199,90.5632375139
7200,110.417477856
7201,90.8664658274
7204,91.6907371684
7207,107.5936745
7209,109.303429366
7210,94.286781086
7211,101.15379344
7213,92.1661278678
7214,112.560478531
7216,109.825439341
7217,95.6749649318
7220,109.491207109
7224,107.109588438
7225,94.9069464201
7226,109.834259954
7227,93.7280606644
7234,118.590909855
7236,89.1385838787
7239,101.850441453
7240,90.020046237
7242,115.590339752
7244,108.697256864
7245,90.204603461
7247,109.284324136
7248,91.254643701
7249,116.311241309
7250,115.892552171
7251,92.85100561
7252,109.639129182
7253,75.515016213
7256,92.5059397341
7260,94.2879104128
7261,111.546626003
7264,96.5720994044
7269,109.801538442
7270,89.8780588976
7273,109.627522827
7279,91.0476359565
7281,122.001497152
7284,93.3919051979
7285,120.601731966
7286,117.243553168
7287,92.7079895843
7289,90.6158331714
7292,88.2540301509
7293,112.476060852
7296,89.9491756197
7297,109.677589297
7298,90.2516816856
7299,127.165170224
7301,101.089712242
7304,110.208586275
7306,119.14406156
7308,90.7020935463
7309,98.0529363087
7312,88.1442038761
7313,75.5296220194
7314,92.5016103957
7316,98.0588497069
7319,115.442405642
7321,92.5283021058
7323,93.7136381059
7324,102.793342978
7325,90.6367341817
7328,99.0718603437
7330,76.4977280492
7334,90.6007947087
7337,119.473858346
7338,95.8320232627
7339,90.1743580089
7341,90.579164027
7342,115.130832704
7344,115.43712566
7345,106.838041789
7347,110.341224269
7349,118.55874868
7350,95.1623689025
7353,114.209720085
7355,109.28322398
7356,89.0156393226
7357,131.392295497
7358,97.6848507503
7360,90.8035052916
7363,99.8510619932
7364,89.6544175097
7366,95.5706223654
7368,91.3448390519
7369,109.074069591
7370,90.9542856112
7373,90.8047982124
7374,110.353809961
7375,90.5684408306
7377,93.4591403619
7379,92.2840676621
7380,112.392055933
7382,109.162227725
7383,94.2237490065
7385,89.6656956333
7386,106.063406567
7391,90.973314038
7394,109.406149428
7396,115.224042635
7397,89.2655945504
7399,93.9289418033
7400,100.058135833
7403,76.1913816108
7405,109.278382873
7408,109.105454077
7414,109.379643677
7416,99.0758881937
7417,88.8861164738
7419,90.0952860388
7420,109.743813228
7421,90.4848712175
7422,89.8294120955
7423,99.7277216098
7425,75.8110138029
7430,90.6741768301
7432,92.3864375938
7433,90.2936495797
7434,107.947083018
7436,109.631466412
7437,89.5099500765
7438,99.8756088588
7440,99.6247999687
7441,90.6158092795
7442,107.301167176
7445,110.4873267
7446,97.2861256239
7448,107.704136403
7450,99.4447966901
7451,91.0303799563
7454,115.355257035
7455,88.0449989199
7457,109.618620874
7459,97.2362774144
7462,91.2748038374
7464,90.97012652
7465,106.332423629
7466,94.0666288949
7467,106.924253029
7469,112.519861795
7472,90.4314786877
7473,106.975557492
7479,90.4260076405
7480,104.296950048
7484,108.183498515
7491,91.6588699918
7494,99.5858255622
7495,90.6184081504
7501,97.6804524905
7503,90.1121227924
7504,102.0810161
7505,88.002383914
7508,109.193961385
7509,92.5972742265
7510,75.7643913166
7511,109.097088146
7515,92.4280043764
7516,102.958790899
7517,92.7358337265
7518,99.8571404974
7519,91.9921761277
7521,92.6233591876
7522,100.676386529
7524,106.478614286
7526,99.7238354253
7527,91.2467815875
7528,100.133311863
7529,94.1364062555
7534,107.464305538
7537,113.581910355
7538,90.4689087328
7540,90.6309940566
7541,109.523073322
7545,113.382523467
7551,109.958102773
7553,94.704894106
7554,101.146915753
7555,92.6482016816
7561,109.702730671
7562,116.13014596
7564,90.9444667948
7565,100.009690981
7566,92.556543424
7567,110.234426049
7569,100.276286798
7570,90.2048507898
7571,109.940916489
7572,93.4643089063
7574,106.876476439
7578,112.071102512
7579,88.6353656271
7586,89.7050413178
7587,77.9140819553
7590,91.9156682073
7593,106.873158294
7594,90.89401507
7595,92.1925061103
7600,92.7382819258
7601,75.5481734204
7602,90.0642896795
7603,109.521286904
7604,92.1096775089
7606,94.416965271
7608,110.026820539
7613,76.7810214238
7615,109.775966182
7616,109.815284215
7617,112.198417283
7618,91.474832584
7619,99.8922271633
7622,92.2713257281
7623,100.487944184
7624,90.9854292393
7625,100.022433612
7626,94.5398364496
7627,101.41457233
7628,75.7771332322
7631,106.585768326
7632,100.956315461
7633,91.1510331526
7634,115.867216363
7635,90.0077743327
7636,113.309500307
7637,113.320113638
7639,93.1238626914
7640,76.6987742235
7644,114.105029566
7645,89.6320556653
7648,100.915445755
7649,96.6288673721
7650,109.896584599
7652,106.32521083
7653,91.2021105984
7655,92.4061422599
7659,109.462240595
7662,96.6686484556
7664,93.1677680733
7666,99.4806233838
7668,92.46513142
7669,109.174415826
7670,89.9876494705
7672,93.3133345709
7673,107.30110865
7678,92.0349490843
7679,76.4456445986
7680,105.360609456
7683,92.5281563005
7685,116.104547354
7688,92.9714324382
7690,107.755617168
7692,92.3763500074
7693,89.98789567
7695,115.905422021
7696,90.3468419516
7698,91.7495950904
7699,109.535459924
7702,91.4992140617
7703,110.45644436
7704,95.827281792
7707,108.73784701
7713,79.9648480903
7715,101.800440257
7717,109.555147047
7718,91.3301043301
7719,101.43047605
7721,113.78353069
7722,95.1714033268
7725,100.106476598
7727,101.152576274
7730,79.198162793
7733,92.2921728561
7735,100.712030243
7740,110.762595651
7741,109.959841567
7742,89.9251141123
7744,108.894399988
7747,90.8471714167
7750,76.2754790167
7752,109.387222967
7754,116.11789699
7756,107.65903363
7757,92.155301229
7758,102.456780231
7760,103.290404878
7761,92.2415696068
7763,107.220041378
7765,90.676854185
7767,113.018604723
7768,91.8103778247
7771,90.7077644623
7773,87.8027413966
7774,137.03858309
7776,100.709532921
7779,87.8337730555
7783,92.3044551901
7786,104.352835163
7787,91.5620098451
7789,88.6150341422
7791,92.8648832301
7793,89.2821289655
7794,110.103715592
7795,88.9939021294
7799,76.381888309
7800,106.947068909
7802,93.3686053159
7805,107.061638111
7807,98.2055816265
7808,91.1799119089
7811,102.443466941
7817,107.140388246
7818,100.639085815
7819,91.8119162454
7822,88.45777829
7823,107.475619171
7825,109.406345651
7828,91.8218163607
7832,93.1224129151
7833,75.9630813499
7834,107.060965348
7835,91.4486113934
7837,92.5367014639
7840,91.6664756025
7842,92.7218510481
7843,106.516990123
7844,90.0230500419
7846,91.9749392062
7850,89.769685372
7853,110.56885829
7855,109.193585904
7858,90.5540926605
7863,109.569819314
7865,111.021664051
7866,90.1033821369
7868,91.6491535588
7869,112.966811659
7871,76.0211713985
7872,99.6101232328
7874,106.929981405
7877,118.011557113
7878,88.5080447506
7879,107.480084077
7881,88.2915566851
7883,93.0307428307
7885,98.357655911
7886,93.3980004615
7889,100.419094477
7890,103.249361604
7891,90.4290344322
7893,88.6223250366
7894,99.4704094706
7896,109.411920687
7898,99.9064348739
7901,89.9335809756
7902,106.994512807
7904,112.753501867
7905,89.0541749219
7906,115.883322346
7909,90.145181675
7910,100.264290875
7913,90.5501233496
7918,110.945374692
7919,88.6682508272
7923,93.0131087496
7925,90.3662686212
7927,88.1529872512
7930,92.5672659726
7932,88.1737788671
7933,92.0641022475
7935,89.186202889
7939,100.241078679
7942,90.0131404794
7943,109.402697931
7945,99.7619361674
7946,92.2520092062
7948,92.3073547561
7949,106.492029488
7950,91.3546472626
7951,113.105973482
7955,101.127723404
7959,87.5869260091
7960,110.513327596
7961,87.9246306948
7962,101.802555496
7964,100.036476978
7965,100.615568508
7966,110.517255878
7967,100.574842913
7968,90.6161860169
7971,102.438185841
7974,89.2999944819
7976,111.53602349
7978,111.152038734
7982,111.168563021
7983,89.5626615989
7984,100.588825382
7986,92.4040024942
7989,106.519720843
7991,107.125826659
7992,110.669638439
7993,90.8106559137
7994,109.522668526
7995,93.1023505251
7997,88.5761518583
7998,100.632956191
7999,107.186951996
8002,91.9888753056
8007,93.0764746805
8009,90.4167766078
8011,89.4139651018
8013,90.9439041489
8015,100.549370086
8017,112.8886693
8019,112.939777181
8023,90.5117743173
8024,111.161168164
8026,109.39644495
8027,89.8386769792
8029,87.8646942078
8030,108.72934511
8031,88.7446290488
8033,90.7892763321
8035,91.1844341339
8036,102.564482075
8039,100.859780511
8042,88.3935521846
8044,92.0761836173
8046,75.7417594108
8048,122.872918603
8049,89.8699265981
8050,100.189869071
8053,94.2512950017
8054,91.1252664085
8059,89.6269650068
8061,89.0709732273
8062,108.250661572
8064,108.744360073
8066,102.116750679
8067,88.5344671612
8068,92.6593102217
8070,92.1515578247
8071,110.435344566
8072,91.5743409795
8076,92.1319192553
8080,89.4127226392
8081,110.335893723
8084,102.52936992
8087,110.368527967
8089,88.3224137724
8090,112.432182395
8091,100.206527169
8094,149.871215266
8100,89.1778180177
8101,91.4179836363
8110,89.9921288565
8111,107.737556663
8112,93.7225113544
8115,109.318560701
8116,92.7302980847
8118,108.758076781
8121,120.17356929
8125,109.026528717
8127,112.260186453
8128,95.7698757281
8129,107.652361363
8131,90.9788829631
8138,92.5048636986
8139,100.409569715
8140,91.35381685
8141,88.0382683917
8142,109.890542008
8143,110.091374139
8145,109.412787526
8146,92.0221856338
8148,109.353266206
8153,109.500464659
8154,91.8021887826
8155,112.790557048
8161,92.1772567022
8162,109.546336469
8163,90.9768966035
8166,108.966668612
8168,108.271313413
8170,90.220308645
8172,108.485703503
8173,90.5447936926
8176,99.6113330632
8179,91.1927860801
8181,91.5063366552
8182,115.159907546
8184,109.316167577
8190,101.916542522
8191,94.6776230544
8194,108.899602448
8196,113.160294317
8198,109.635681336
8199,108.272193052
8201,113.994328339
8202,90.8990983575
8207,94.4098259888
8208,107.293100585
8211,108.920423067
8214,107.164475336
8217,90.6871817347
8218,109.537431152
8222,91.1935418714
8229,101.2156564
8231,88.911487943
8233,89.6650814094
8236,88.4025738019
8238,113.808656288
8240,100.743179487
8243,99.6877531852
8246,109.505967084
8250,95.3954454339
8254,96.3648015225
8256,77.7580186093
8257,106.791432802
8258,90.16625867
8260,91.9690484986
8261,112.307151167
8263,114.04293181
8264,91.2764137322
8267,106.389646869
8268,87.2018554849
8271,87.3721856082
8272,106.585029616
8275,93.7976174928
8276,93.3597521091
8277,103.7719405
8278,115.748533837
8279,90.2439145357
8280,106.459884447
8281,98.2515682242
8282,106.37047066
8287,114.839856189
8288,87.4949056175
8289,109.415667577
8294,92.2621064172
8296,91.0005856036
8299,107.818345507
8302,97.5548139663
8308,108.375782393
8314,99.5201620755
8315,92.2459343477
8316,107.243939679
8317,90.2401237962
8319,112.75978189
8320,88.9539920469
8321,117.207709335
8323,92.927588882
8325,91.7919843915
8326,108.004452898
8328,106.755633536
8330,109.260553981
8331,91.2968926789
8332,112.998057505
8334,91.1525401546
8338,89.4994195217
8339,99.7015070171
8341,87.493330714
8345,107.402296407
8346,88.9176759645
8347,99.9156179716
8349,94.8931604516
8351,90.7634101869
8352,108.990796153
8353,107.090398142
8355,115.761534241
8358,106.822028321
8359,109.100679813
8360,87.7226829486
8361,107.084038967
8363,99.6922495692
8364,96.3395294305
8365,90.4986637968
8366,99.1419114524
8370,108.570625144
8372,89.9357593639
8376,94.9360808395
8377,108.925179614
8379,107.828731738
8380,90.8813601328
8381,114.649595787
8386,88.4803201881
8388,100.346221222
8389,90.6638436154
8391,110.642521971
8394,94.2406876214
8396,106.736751082
8398,103.33009615
8400,116.677864566
8401,90.3927224996
8404,89.59957653
8407,93.9271232704
8408,108.848246851
8409,107.996212719
8410,108.954705087
8411,99.3508084467
8413,95.490626501
8414,107.664051317
8416,90.4078571158
