id,y
5997,110.632850647
5998,93.2151794434
5999,78.0226516724
6001,112.309761047
6002,93.715675354
6003,109.801986694
6004,93.9364013672
6006,111.535041809
6007,94.0841827393
6011,103.309288025
6012,103.354110718
6014,93.9364013672
6015,102.495231628
6016,96.841178894
6017,111.752975464
6018,95.0835647583
6024,93.8770523071
6025,103.145698547
6026,111.490982056
6028,111.486328125
6029,78.4817810059
6030,94.2764205933
6036,111.625717163
6040,93.6146850586
6041,111.783111572
6042,94.3550872803
6044,94.0096511841
6045,103.312835693
6047,103.450881958
6048,93.8122329712
6049,111.376930237
6051,116.369369507
6052,110.764762878
6053,93.4596786499
6054,111.681541443
6058,102.990783691
6059,94.0283126831
6062,94.9415435791
6063,115.95728302
6064,103.09186554
6065,93.6146850586
6067,94.1640167236
6068,111.545509338
6070,102.55670166
6071,104.901275635
6072,111.453239441
6080,111.453239441
6081,93.8090515137
6084,104.572013855
6087,94.2246322632
6089,103.554367065
6092,111.453239441
6094,93.5533828735
6095,111.992240906
6097,112.478111267
6100,94.2534255981
6104,103.469810486
6105,93.4194030762
6106,110.641822815
6107,78.7274932861
6108,93.7470169067
6109,111.453239441
6110,93.9508132935
6114,111.453239441
6116,93.5977783203
6117,102.83228302
6118,94.2871398926
6123,78.8010101318
6125,112.035102844
6128,110.955513
6130,102.669586182
6132,110.461288452
6137,78.7166137695
6139,112.337341309
6140,93.3533782959
6141,112.446182251
6142,103.550773621
6144,105.584762573
6145,94.2295303345
6146,93.7693252563
6149,93.3292770386
6156,95.4034957886
6159,111.404640198
6160,93.3533782959
6162,103.154098511
6164,110.909584045
6165,93.5979156494
6168,78.8712005615
6169,111.356277466
6170,93.2965545654
6171,111.805473328
6172,92.872795105
6173,113.619262695
6176,94.9990463257
6177,93.3025588989
6178,94.491027832
6180,93.9284210205
6181,103.286132812
6182,94.9666061401
6185,93.4460296631
6186,111.913902283
6188,111.977752686
6189,94.6880187988
6192,104.610466003
6193,93.9322814941
6194,103.321960449
6195,94.2587203979
6196,116.011390686
6197,93.1591491699
6201,111.634338379
6202,92.9237670898
6203,112.26574707
6204,93.3311157227
6207,117.12335968
6209,94.4562301636
6210,93.6539382935
6211,112.245491028
6213,111.868125916
6216,92.6257858276
6217,92.9023208618
6219,94.2205123901
6222,78.5424346924
6223,94.124961853
6235,94.8889389038
6240,94.0459213257
6242,93.3330459595
6247,93.8332519531
6251,111.55355835
6254,111.491493225
6255,94.505897522
6260,102.497810364
6261,93.9025802612
6262,103.087890625
6264,112.174354553
6269,103.159927368
6271,105.177635193
6275,111.769790649
6276,93.9226074219
6278,94.8452224731
6279,111.719680786
6281,111.244178772
6284,93.9257278442
6286,93.7544631958
6287,77.7388687134
6288,94.1371536255
6292,94.0564804077
6293,93.6150665283
6295,94.1269454956
6298,110.802307129
6300,110.815818787
6304,103.333732605
6308,110.469955444
6310,94.6042404175
6312,111.397750854
6320,94.4411773682
6324,93.4938964844
6325,111.699043274
6330,95.5260238647
6336,110.552772522
6340,103.788551331
6341,95.0064849854
6342,103.8409729
6344,93.6616134644
6345,112.387962341
6347,112.238449097
6348,94.0131530762
6349,110.799583435
6351,78.5113143921
6353,112.291854858
6354,93.2606964111
6357,93.6203460693
6358,103.433540344
6360,102.505317688
6363,113.042625427
6364,92.8819046021
6368,111.725708008
6370,93.4531402588
6371,93.9857330322
6377,95.7984542847
6379,93.4889068604
6381,93.2108917236
6382,78.2631149292
6383,112.738998413
6388,110.811347961
6390,110.926071167
6392,102.216384888
6393,94.3850708008
6395,94.104057312
6398,102.813896179
6401,78.3350143433
6402,93.3560714722
6403,110.845596313
6405,93.6997528076
6406,93.3377456665
6407,112.73727417
6409,103.267074585
6411,93.3549728394
6413,94.0391082764
6416,103.602790833
6417,93.8579559326
6418,93.4134140015
6419,117.137214661
6420,111.582214355
6426,111.588897705
6429,95.3030395508
6430,93.7655563354
6431,110.231964111
6432,94.2405776978
6434,93.4034957886
6437,112.329071045
6438,93.7594680786
6439,102.782852173
6440,93.7261657715
6441,93.5262145996
6442,110.72782135
6443,94.3141021729
6445,94.4817428589
6448,110.907493591
6450,110.363136292
6453,93.8665466309
6455,93.5390090942
6457,92.6754226685
6458,110.823272705
6461,94.038269043
6464,111.102554321
6467,93.2571716309
6469,94.0811538696
6470,78.1614990234
6471,92.7378540039
6473,102.5989151
6474,93.5416030884
6479,93.4277572632
6481,93.7443084717
6484,110.78137207
6495,102.175483704
6496,110.963600159
6505,110.269790649
6506,93.0585403442
6508,94.1663894653
6509,93.2396316528
6510,103.051818848
6512,102.735076904
6513,93.0463180542
6514,111.745552063
6515,92.8554534912
6519,93.6604614258
6521,93.0595474243
6523,78.0547561646
6525,104.631637573
6526,93.0563430786
6528,93.8597717285
6529,111.092460632
6531,102.836967468
6533,103.988746643
6534,94.9435653687
6535,111.344055176
6536,92.3663787842
6537,112.159759521
6540,93.0597915649
6541,112.167739868
6547,93.975730896
6548,110.250213623
6551,111.048431396
6553,110.301010132
6555,104.419235229
6556,94.0202789307
6561,77.6417999268
6564,92.7344818115
6565,111.385169983
6568,93.7906951904
6569,110.358451843
6573,102.372268677
6574,93.454460144
6577,110.870788574
6579,112.907951355
6581,92.7538833618
6582,109.97996521
6585,105.476219177
6586,93.8125305176
6589,102.780517578
6590,78.0563278198
6593,92.9098434448
6594,111.922813416
6595,92.6444854736
6599,92.7296447754
6600,92.7110061646
6601,110.160507202
6602,92.3742446899
6603,110.774452209
6604,92.3249588013
6607,102.935081482
6608,103.312919617
6609,93.1292266846
6611,92.9578933716
6613,110.358451843
6614,93.0766601562
6616,100.435905457
6617,110.358451843
6618,93.0676727295
6619,102.138450623
6621,104.419235229
6627,101.950500488
6629,111.021278381
6631,78.0148773193
6634,93.1963348389
6636,93.3988952637
6638,93.8026275635
6639,110.358451843
6641,110.98563385
6642,93.7567443848
6651,113.541275024
6654,77.8914718628
6657,94.9075164795
6663,92.8299026489
6665,110.832229614
6666,93.1273880005
6668,93.0676727295
6669,103.494384766
6670,93.6980667114
6671,93.5757751465
6673,94.4085235596
6675,92.5082702637
6676,77.9303665161
6677,93.358253479
6679,93.5819396973
6680,111.315422058
6681,102.492477417
6685,102.471580505
6688,95.020324707
6689,92.6444854736
6690,109.967895508
6692,110.149154663
6693,93.4245071411
6694,93.1685180664
6698,115.331855774
6699,92.9178085327
6700,110.692268372
6701,91.9672317505
6702,110.321617126
6704,92.6444854736
6707,110.400436401
6712,110.469474792
6713,92.8895874023
6715,93.1944198608
6721,109.681274414
6722,92.7429885864
6723,111.348442078
6724,93.3335189819
6725,115.863815308
6731,110.845855713
6735,89.2585296631
6736,93.1271820068
6737,109.581886292
6738,92.6765289307
6739,100.787536621
6741,101.734382629
6743,93.0229721069
6745,93.0796051025
6747,110.440185547
6749,92.2018814087
6750,102.131820679
6751,114.533164978
6752,93.4812774658
6753,109.628555298
6755,116.288719177
6756,93.0985946655
6757,102.139808655
6759,110.231246948
6761,92.3399200439
6763,92.309928894
6764,114.432746887
6765,93.7571716309
6766,110.346534729
6768,109.883972168
6771,92.6444854736
6773,93.3023300171
6774,93.8336410522
6778,102.394828796
6779,94.4417266846
6781,91.8762512207
6784,92.6113891602
6786,92.7798995972
6787,111.080482483
6790,93.0245513916
6793,102.47631073
6795,109.691940308
6798,110.649177551
6806,101.806900024
6807,93.5477828979
6810,92.8780136108
6815,110.175308228
6816,92.6667633057
6817,100.057884216
6818,93.1271820068
6819,102.04372406
6820,93.7511062622
6822,92.934928894
6823,115.694198608
6824,110.030838013
6825,92.9435043335
6828,77.9330291748
6829,110.18372345
6831,111.176513672
6832,92.1672821045
6833,110.17048645
6834,92.309928894
6836,93.6976318359
6837,110.022544861
6838,92.0575027466
6840,101.69947052
6843,92.6601028442
6845,92.0855636597
6846,92.3025817871
6847,109.997344971
6851,110.985786438
6852,92.503944397
6853,110.74407959
6858,93.9624786377
6861,110.224906921
6863,109.515396118
6864,78.0680465698
6865,95.383682251
6866,109.992393494
6867,93.6127166748
6868,102.305175781
6869,93.0898132324
6870,110.030838013
6874,110.354774475
6875,92.9107513428
6877,109.569458008
6878,93.7411117554
6880,95.0030822754
6883,109.178215027
6884,93.2878723145
6886,93.321472168
6890,93.7692108154
6893,109.965423584
6894,92.2297897339
6899,109.569458008
6900,92.8024902344
6904,92.5118255615
6905,110.209083557
6906,92.2100524902
6910,93.1470413208
6912,100.955612183
6913,110.323554993
6920,94.6798019409
6922,93.5941467285
6923,109.691940308
6926,93.973236084
6927,110.153839111
6928,92.806640625
6931,111.533164978
6933,92.2426986694
6936,93.6356582642
6937,109.888145447
6939,113.691009521
6941,93.4390335083
6942,111.598175049
6943,93.0076293945
6944,100.903594971
6945,94.1944274902
6946,109.870407104
6947,113.562561035
6949,102.120796204
6951,102.162620544
6953,111.081863403
6954,92.9964675903
6955,110.587493896
6963,108.721435547
6964,92.8945617676
6966,92.3895874023
6968,92.183807373
6970,102.026878357
6972,111.654823303
6976,110.625610352
6978,109.9659729
6981,101.535667419
6985,102.284912109
6986,92.1353683472
6987,110.267204285
6989,110.399429321
6991,115.851341248
6993,111.338943481
6994,93.6044311523
6995,109.583908081
6996,93.7441635132
6997,110.187431335
6998,78.9064102173
7001,108.655921936
7003,111.466133118
7006,93.4786148071
7008,103.912117004
7010,92.3683776855
7011,92.8386535645
7012,110.891189575
7013,93.1946868896
7014,109.855171204
7017,101.507156372
7018,93.0626068115
7019,92.484336853
7023,93.1847457886
7024,100.794326782
7025,92.4847717285
7026,110.332954407
7027,92.1826782227
7028,111.62020874
7030,109.665519714
7031,92.9981307983
7033,110.682243347
7036,92.7285461426
7037,92.9515151978
7039,93.0811386108
7044,92.2790222168
7045,109.996124268
7046,95.2694091797
7049,101.962333679
7050,93.7803726196
7051,102.026878357
7054,108.805496216
7055,93.9705657959
7057,93.0326843262
7060,109.569458008
7061,94.1947402954
7063,91.7997283936
7064,109.725585938
7067,94.8054428101
7071,92.650680542
7074,101.652763367
7075,93.7180328369
7078,109.996124268
7079,92.6067581177
7080,111.050926208
7081,93.5221176147
7082,110.48563385
7083,92.5643005371
7085,109.904464722
7092,102.04372406
7094,93.7671432495
7100,93.3598098755
7101,109.419456482
7102,109.9659729
7104,109.936195374
7105,94.1947402954
7106,93.0412521362
7107,101.866661072
7108,77.8097229004
7109,92.5653305054
7110,109.927650452
7112,93.6525726318
7113,102.158004761
7114,93.6863937378
7116,110.450485229
7117,94.0591964722
7118,103.218193054
7120,93.3385162354
7121,101.275108337
7123,101.489868164
7124,94.5796051025
7127,104.998886108
7131,101.645828247
7132,93.1135253906
7133,92.3655014038
7134,110.082069397
7135,92.7411880493
7136,111.514503479
7137,92.2003631592
7141,93.3544769287
7144,102.174850464
7147,109.991477966
7148,93.1656341553
7150,92.1364517212
7151,93.3385162354
7152,101.65184021
7154,93.714630127
7156,93.3358917236
7157,101.761657715
7159,114.132164001
7161,93.2030563354
7163,93.1247177124
7164,101.117149353
7167,77.9613494873
7169,101.834838867
7170,93.1846923828
7173,93.1377182007
7174,102.457229614
7177,109.922416687
7178,102.311653137
7179,92.8585739136
7180,77.1908111572
7181,110.006134033
7182,93.2945251465
7184,93.0412521362
7185,110.400161743
7186,91.9121398926
7187,113.724731445
7188,92.8015060425
7189,110.269935608
7191,101.579277039
7193,108.958816528
7197,93.8876647949
7199,92.0603027344
7200,110.48563385
7201,92.7411880493
7204,92.8024902344
7207,109.677452087
7209,109.488975525
7210,92.6996917725
7211,102.192817688
7213,92.2262268066
7214,110.187431335
7216,110.187431335
7217,93.1107559204
7220,109.854118347
7224,109.665519714
7225,92.7771530151
7226,110.187431335
7227,93.7180328369
7234,110.400161743
7236,88.446762085
7239,102.349258423
7240,93.4008178711
7242,113.764152527
7244,110.73588562
7245,92.1257019043
7247,109.355636597
7248,92.4229812622
7249,114.452438354
7250,111.758300781
7251,92.4298629761
7252,111.538536072
7253,78.0345687866
7256,93.2962265015
7260,92.2584533691
7261,112.021255493
7264,93.1793441772
7269,110.238319397
7270,92.7877044678
7273,110.282142639
7279,92.0553436279
7281,111.939872742
7284,91.7769393921
7285,111.229003906
7286,115.249458313
7287,91.5815353394
7289,92.2262878418
7292,91.5023727417
7293,111.540298462
7296,92.1857757568
7297,110.857223511
7298,91.1122436523
7299,111.041046143
7301,101.554466248
7304,110.667182922
7306,116.330635071
7308,92.2262878418
7309,100.425300598
7312,91.3714141846
7313,77.7831497192
7314,91.9834594727
7316,92.0928192139
7319,114.50377655
7321,92.8164901733
7323,93.267868042
7324,101.519577026
7325,92.5638504028
7328,101.114952087
7330,77.7366333008
7334,92.5638504028
7337,110.761299133
7338,92.8388442993
7339,92.225769043
7341,92.104888916
7342,110.806526184
7344,110.92263031
7345,109.236053467
7347,109.005737305
7349,111.7996521
7350,94.4798583984
7353,111.224647522
7355,110.492286682
7356,92.6503295898
7357,113.282318115
7358,92.8674545288
7360,91.358253479
7363,102.201179504
7364,92.14793396
7366,92.3937759399
7368,93.0758132935
7369,109.656326294
7370,92.1642074585
7373,92.4113540649
7374,110.859268188
7375,92.2163772583
7377,92.2602081299
7379,91.6603469849
7380,114.321357727
7382,109.949462891
7383,92.575088501
7385,92.549911499
7386,102.147842407
7391,92.3847732544
7394,111.684959412
7396,111.758300781
7397,93.4278793335
7399,92.2602081299
7400,101.916496277
7403,77.7460784912
7405,110.586456299
7408,110.319091797
7414,109.898666382
7416,102.44329834
7417,91.2228622437
7419,92.0492095947
7420,108.930145264
7421,92.7263641357
7422,92.4153518677
7423,101.847434998
7425,77.7156829834
7430,92.1582717896
7432,92.9748153687
7433,93.0714492798
7434,110.012741089
7436,108.652687073
7437,91.585319519
7438,101.829574585
7440,101.93888092
7441,92.161315918
7442,109.780235291
7445,111.559989929
7446,101.037910461
7448,111.110168457
7450,100.903785706
7451,92.100730896
7454,111.43800354
7455,92.0497207642
7457,110.899658203
7459,101.026428223
7462,91.9325485229
7464,92.1459579468
7465,109.643112183
7466,92.048034668
7467,110.048698425
7469,111.546188354
7472,92.690612793
7473,109.54322052
7479,92.5638504028
7480,102.585075378
7484,110.140228271
7491,92.1977310181
7494,101.802230835
7495,92.3361358643
7501,91.4574737549
7503,92.2661895752
7504,102.578155518
7505,91.511756897
7508,111.028266907
7509,91.9162445068
7510,77.7182769775
7511,109.580345154
7515,92.2854232788
7516,102.081947327
7517,92.6219406128
7518,101.822013855
7519,92.3749313354
7521,93.0618515015
7522,101.766014099
7524,102.234611511
7526,101.734786987
7527,92.4283752441
7528,101.557891846
7529,93.1215286255
7534,110.353347778
7537,110.806427002
7538,92.6953964233
7540,92.5259094238
7541,111.072059631
7545,111.60105896
7551,110.067008972
7553,92.4438247681
7554,101.553459167
7555,93.0197067261
7561,111.484336853
7562,93.1374969482
7564,92.0802612305
7565,102.217353821
7566,92.457824707
7567,110.918319702
7569,101.045852661
7570,92.9414138794
7571,112.722610474
7572,92.1095581055
7574,102.443901062
7578,110.581825256
7579,92.3164215088
7586,91.2056884766
7587,78.8257598877
7590,92.2252426147
7593,109.54322052
7594,93.0952529907
7595,92.457824707
7600,91.3917388916
7601,80.5378723145
7602,91.3729629517
7603,112.152374268
7604,91.5308914185
7606,93.0597763062
7608,110.003486633
7613,77.6581573486
7615,110.388244629
7616,108.661781311
7617,114.930099487
7618,92.4283752441
7619,102.321022034
7622,92.807220459
7623,101.368797302
7624,93.0779190063
7625,101.664710999
7626,92.5250473022
7627,101.514984131
7628,77.5540924072
7631,101.641784668
7632,102.321022034
7633,92.3637237549
7634,122.328987122
7635,92.4598083496
7636,110.204040527
7637,110.204040527
7639,91.3742599487
7640,77.6302871704
7644,110.837638855
7645,91.3484344482
7648,101.569816589
7649,92.3994827271
7650,110.184768677
7652,109.643112183
7653,92.4318008423
7655,92.0998840332
7659,110.858932495
7662,93.775177002
7664,92.5300292969
7666,94.3524093628
7668,92.1850280762
7669,111.396224976
7670,92.9270477295
7672,92.7173919678
7673,109.698997498
7678,91.9015579224
7679,77.6720657349
7680,103.146789551
7683,91.8561019897
7685,113.862503052
7688,91.9901123047
7690,108.629257202
7692,92.1625518799
7693,92.4385528564
7695,110.416770935
7696,91.9879760742
7698,91.6432113647
7699,110.210144043
7702,91.5395965576
7703,110.204040527
7704,92.3124771118
7707,109.58946991
7713,78.0855178833
7715,102.416427612
7717,110.648078918
7718,92.5405883789
7719,102.648132324
7721,112.946815491
7722,92.6496887207
7725,100.9896698
7727,101.719619751
7730,77.675201416
7733,91.4951019287
7735,101.118515015
7740,110.035919189
7741,110.123588562
7742,91.5240249634
7744,110.052368164
7747,92.5745162964
7750,77.3579330444
7752,110.870285034
7754,111.042449951
7756,102.779022217
7757,92.4481430054
7758,102.448631287
7760,102.984321594
7761,92.0769805908
7763,109.834114075
7765,92.1596603394
7767,110.035919189
7768,91.73021698
7771,92.2682418823
7773,90.6813430786
7774,111.161781311
7776,102.33934021
7779,91.4425506592
7783,91.4583206177
7786,102.885955811
7787,92.0337753296
7789,92.3554153442
7791,92.476234436
7793,91.528213501
7794,109.442337036
7795,91.5441741943
7799,77.3234558105
7800,109.553161621
7802,92.0148468018
7805,110.635429382
7807,100.752212524
7808,92.5448608398
7811,102.006004333
7817,107.991172791
7818,101.920791626
7819,91.4862442017
7822,91.0105133057
7823,110.150405884
7825,109.504119873
7828,91.455657959
7832,90.850692749
7833,77.1888809204
7834,108.76473999
7835,91.98021698
7837,92.2109069824
7840,92.5318603516
7842,91.5932769775
7843,110.585189819
7844,92.3254547119
7846,91.9957885742
7850,91.7525863647
7853,111.363853455
7855,111.262016296
7858,92.3178939819
7863,110.002464294
7865,110.284210205
7866,91.4198379517
7868,91.1106719971
7869,110.407012939
7871,77.3544464111
7872,100.756881714
7874,101.162307739
7877,111.036209106
7878,90.9277496338
7879,110.254013062
7881,91.6457901001
7883,91.7867050171
7885,100.603668213
7886,92.1574935913
7889,93.664024353
7890,102.308494568
7891,92.7569732666
7893,91.6128921509
7894,100.805709839
7896,109.937286377
7898,101.530662537
7901,92.5936889648
7902,108.069290161
7904,111.624633789
7905,91.7892608643
7906,116.5545578
7909,91.6224975586
7910,100.913993835
7913,91.6415252686
7918,109.826835632
7919,91.4883956909
7923,90.8140869141
7925,91.9655227661
7927,91.2811050415
7930,91.89402771
7932,92.3695831299
7933,91.255027771
7935,91.7378692627
7939,102.719726562
7942,90.8802261353
7943,110.897125244
7945,101.951652527
7946,92.5324630737
7948,92.4721603394
7949,109.218475342
7950,91.5678634644
7951,109.846160889
7955,101.318122864
7959,91.659576416
7960,109.846160889
7961,91.4662246704
7962,101.785369873
7964,101.683006287
7965,92.0890350342
7966,110.358085632
7967,105.125320435
7968,92.0760421753
7971,102.486351013
7974,91.4883956909
7976,108.872612
7978,109.91809082
7982,109.846160889
7983,91.6224975586
7984,101.817955017
7986,91.7686233521
7989,109.218475342
7991,108.069290161
7992,109.265739441
7993,92.0369110107
7994,110.130249023
7995,90.8626251221
7997,91.3596496582
7998,101.817955017
7999,107.904388428
8002,91.171661377
8007,91.9016189575
8009,92.0673828125
8011,92.198638916
8013,92.5107345581
8015,101.853393555
8017,110.535362244
8019,113.627639771
8023,91.761680603
8024,110.224235535
8026,110.118041992
8027,91.1607818604
8029,91.7676925659
8030,112.380874634
8031,92.1950836182
8033,94.7890548706
8035,91.6991882324
8036,101.713447571
8039,102.141777039
8042,91.1837081909
8044,92.2653198242
8046,77.2345275879
8048,115.448471069
8049,91.7632675171
8050,101.423881531
8053,92.1016464233
8054,91.6020812988
8059,91.259979248
8061,91.1309280396
8062,109.05381012
8064,109.56678009
8066,102.080276489
8067,92.2663040161
8068,91.4452133179
8070,92.2927474976
8071,111.2447052
8072,91.553855896
8076,91.9672546387
8080,91.0860977173
8081,110.358222961
8084,102.910842896
8087,110.496429443
8089,90.6971969604
8090,113.674110413
8091,102.281074524
8094,112.32950592
8100,90.98046875
8101,92.2847900391
8110,91.7298583984
8111,108.069290161
8112,92.4371109009
8115,110.811897278
8116,92.1087341309
8118,109.56678009
8121,114.838218689
8125,110.140975952
8127,110.607070923
8128,91.9566574097
8129,107.841567993
8131,91.6669387817
8138,91.8367767334
8139,100.855812073
8140,91.2322616577
8141,90.5872039795
8142,116.578468323
8143,109.844207764
8145,110.118041992
8146,90.9517364502
8148,109.053665161
8153,110.763969421
8154,90.7378158569
8155,110.454841614
8161,91.5971832275
8162,110.638664246
8163,91.4311676025
8166,109.733039856
8168,109.995315552
8170,91.4586715698
8172,108.309944153
8173,91.4142456055
8176,101.362098694
8179,91.1137924194
8181,91.8675613403
8182,113.694511414
8184,110.553230286
8190,102.655822754
8191,92.2628097534
8194,109.703330994
8196,110.843727112
8198,110.714920044
8199,110.715377808
8201,111.231376648
8202,91.0728988647
8207,92.0040740967
8208,108.278038025
8211,110.557418823
8214,108.334144592
8217,91.8448181152
8218,109.84009552
8222,91.7866287231
8229,104.003959656
8231,92.1350479126
8233,92.6115722656
8236,92.0151443481
8238,111.214080811
8240,100.926048279
8243,102.687271118
8246,110.527503967
8250,91.9290161133
8254,93.2278518677
8256,77.3210678101
8257,109.015945435
8258,91.3480987549
8260,91.6954574585
8261,109.30556488
8263,112.380279541
8264,91.7344589233
8267,109.809143066
8268,91.2248306274
8271,91.5305404663
8272,108.278038025
8275,93.4938812256
8276,93.943862915
8277,102.437316895
8278,113.575836182
8279,91.11302948
8280,108.584815979
8281,93.4514846802
8282,108.958564758
8287,111.94316864
8288,91.4621429443
8289,112.203453064
8294,90.97265625
8296,91.3949432373
8299,109.060058594
8302,101.764877319
8308,109.996635437
8314,101.939224243
8315,92.4877548218
8316,110.493690491
8317,93.0032958984
8319,110.159973145
8320,92.1614227295
8321,115.877105713
8323,91.798210144
8325,91.7846755981
8326,109.815994263
8328,108.26348877
8330,110.523101807
8331,91.5572738647
8332,110.911621094
8334,91.9207992554
8338,91.6543426514
8339,92.9119720459
8341,90.7066040039
8345,111.259399414
8346,91.8815460205
8347,102.093612671
8349,95.3790817261
8351,91.7963562012
8352,110.017250061
8353,108.290534973
8355,111.168487549
8358,108.255004883
8359,109.206809998
8360,92.0623397827
8361,109.401077271
8363,101.975578308
8364,93.699546814
8365,92.6639328003
8366,102.012214661
8370,109.42288208
8372,91.4429168701
8376,93.1199264526
8377,109.973518372
8379,109.692207336
8380,92.0868377686
8381,110.325553894
8386,91.7830581665
8388,101.244255066
8389,91.4672698975
8391,111.072784424
8394,93.4586868286
8396,102.331855774
8398,100.701194763
8400,111.864486694
8401,91.6064758301
8404,90.7066040039
8407,93.6684951782
8408,111.099021912
8409,108.331558228
8410,102.351875305
8411,92.0848312378
8413,93.3932189941
8414,110.239608765
8416,91.9843826294
